	Cambridge Pink and Black Stripe				RHS Green Circle/Black Diamond			
Race	Pink(7, 8)		Black Stripe(10, 11)		Green Circle(7, 8)		Black Diamond(10, 11)	
1	3	23	1	2				
2					21	8	18	10
3	1	5	6	2				
4					18	19	0	10
5	6	5	17	22				
6					0	19	15	4
7	17	13	9	22				
8					15	11	16	4
9	9	13	20	14				
10					16	11	12	7
11	20	3	23	14				
12					12	21	8	7
13	17	4	2	16				
14					20	22	19	6
15	2	9	21	16				
16					19	10	7	6
17	21	9	3	14				
18					7	10	15	23
19	3	8	13	14				
20					15	12	1	23
21	13	8	5	0				
22					1	12	18	11
23	5	17	4	0				
24					18	20	22	11
25	14	2	7	15				
26					4	19	8	1
27	7	13	18	15				
28					8	22	16	1
29	18	13	0	6				
30					16	22	3	12
31	0	9	23	6				
32					3	11	5	12
33	23	9	17	10				
34					5	11	20	21
35	17	14	2	10				
36					20	4	19	21
37	1	15	11	0				
38					16	14	23	18
39	11	20	8	0				
40					23	17	21	18
41	8	20	2	5				
42					21	17	12	10
43	2	4	13	5				
44					12	9	3	10
45	13	4	6	22				
46					3	9	19	7
47	6	1	15	22				
48					19	16	14	7
